Teff,Lum-Flame,SpType,Pstar,PWD
3688.1409,2105.1672,M      ,1.0,0.0
4999.935,67.41874,M      ,1.0,0.0
3723.4885,648.67957,M      ,1.0,0.0
5073.7153,53.125896,M      ,1.0,0.0
3859.1218,277.86786,M      ,1.0,0.0
3508.3281,1596.1070000000002,M      ,1.0,0.0
3862.9604,312.58685,M      ,1.0,0.0
4900.7876,103.59793,M      ,1.0,0.0
3767.2095,356.30902000000003,M      ,1.0,0.0
3832.5955,3002.1606,M      ,1.0,0.0
4801.384,161.99425,M      ,1.0,0.0
4811.1147,241.05394,M      ,1.0,0.0
3530.3262,1901.2468,M      ,1.0,0.0
4567.2383,960.12946,M      ,1.0,0.0
3660.2935,1139.8933,M      ,1.0,0.0
3989.9495,1004.51636,M      ,1.0,0.0
4740.5779999999995,255.8025,M      ,1.0,0.0
3893.4312,976.7309,M      ,1.0,0.0
3946.2405,523.58887,M      ,1.0,0.0
3882.8909,189.01874,M      ,1.0,0.0
3652.122,615.8916,M      ,1.0,0.0
3688.9792,2230.425,M      ,1.0,0.0
5083.733,88.04746999999999,M      ,1.0,0.0
3738.888,357.63437000000005,M      ,1.0,0.0
4216.7773,184.16315,M      ,1.0,0.0
3926.3489,325.73352,M      ,1.0,0.0
3330.9143,2267.4844,M      ,1.0,0.0
3663.3572,895.65765,M      ,1.0,0.0
4414.946,923.44525,M      ,1.0,0.0
4424.7314,441.44805999999994,M      ,1.0,0.0
4620.9067,683.22107,M      ,1.0,0.0
3821.9011,521.56036,M      ,1.0,0.0
3730.9243,299.18857,M      ,1.0,0.0
3742.2805,269.8221,M      ,1.0,0.0
4715.163,199.7988,M      ,1.0,0.0
6866.191999999999,180.9928,M      ,1.0,0.0
4573.8623,309.95468,M      ,1.0,0.0
5227.1973,404.4653,M      ,1.0,0.0
3577.7449,2048.669,M      ,1.0,0.0
3857.548,793.9566,M      ,1.0,0.0
4036.8435,770.46594,M      ,1.0,0.0
4309.2085,1796.5413,M      ,1.0,0.0
4979.4316,113.97682,M      ,1.0,0.0
3491.4968,1842.5522,M      ,1.0,0.0
4019.0452,1558.0708,M      ,1.0,0.0
4849.0109999999995,284.82465,M      ,1.0,0.0
3922.5054,716.669,M      ,1.0,0.0
3969.0098,1991.0961,M      ,1.0,0.0
3859.2808,109.80423,M      ,1.0,0.0
4630.0635,211.9834,M      ,1.0,0.0
4467.043,535.9223,M      ,1.0,0.0
3730.4165,1023.43335,M      ,1.0,0.0
3634.4534,1819.3468,M      ,1.0,0.0
3667.4277,2185.4368,M      ,1.0,0.0
4551.4097,26.306538,M      ,1.0,0.0
3763.189,649.6364,M      ,1.0,0.0
3677.4822,786.1929299999999,M      ,1.0,0.0
4465.5376,198.60901,M      ,1.0,0.0
3660.0825,1302.6913,M      ,1.0,0.0
3754.3801,396.01443,M      ,1.0,0.0
3971.5903,771.2442,M      ,1.0,0.0
3972.2598,1284.1093,M      ,1.0,0.0
4685.255,367.89426,M      ,1.0,0.0
4528.340999999999,133.02818,M      ,1.0,0.0
4548.8564,261.95966,M      ,1.0,0.0
3620.4758,1246.9271,M      ,1.0,0.0
3685.8599,1249.7963,M      ,1.0,0.0
4618.4976,885.20337,M      ,1.0,0.0
4484.7983,117.204575,M      ,1.0,0.0
3583.5417,2874.4197,M      ,1.0,0.0
4508.5386,157.67991999999998,M      ,1.0,0.0
3684.0815,1787.5947,M      ,1.0,0.0
4324.741,504.0254,M      ,1.0,0.0
4663.6245,178.76766999999998,M      ,1.0,0.0
3709.1992,436.70386,M      ,1.0,0.0
3617.1858,2243.2993,M      ,1.0,0.0
4922.6963,383.18765,M      ,1.0,0.0
4459.202,161.81595,M      ,1.0,0.0
3551.8540000000003,611.1774,M      ,1.0,0.0
4779.4355,516.2848,M      ,1.0,0.0
3724.0774,1952.2825,M      ,1.0,0.0
3617.3071,2248.3015,M      ,1.0,0.0
4041.8728,776.90765,M      ,1.0,0.0
3901.716,917.06604,M      ,1.0,0.0
3660.9788,2218.8682,M      ,1.0,0.0
3551.228,600.4988,M      ,1.0,0.0
4412.0864,231.98123,M      ,1.0,0.0
3589.3972,602.9331,M      ,1.0,0.0
4425.154,702.78894,M      ,1.0,0.0
3610.5159,1209.8787,M      ,1.0,0.0
4025.1194,154.151,M      ,1.0,0.0
4671.5913,717.5928299999999,M      ,1.0,0.0
4767.545999999999,159.24443,M      ,1.0,0.0
3631.364,2604.7634,M      ,1.0,0.0
3850.8809,1469.1418,M      ,1.0,0.0
3697.9395,1006.0863,M      ,1.0,0.0
3604.4004,1146.3236,M      ,1.0,0.0
3720.248,710.69037,M      ,1.0,0.0
4725.557,237.91687,M      ,1.0,0.0
3835.8413,247.20316,M      ,1.0,0.0
4768.7188,1522.5486,M      ,1.0,0.0
4716.0537,121.78337,M      ,1.0,0.0
3776.5854,1115.8297,M      ,1.0,0.0
3860.3083,530.66,M      ,1.0,0.0
4834.8677,1634.4167,M      ,1.0,0.0
4625.529,184.64001,M      ,1.0,0.0
5255.3433,800.19855,M      ,1.0,0.0
3682.0596,918.4984,M      ,1.0,0.0
3759.949,461.82245,M      ,1.0,0.0
3871.512,283.47476,M      ,1.0,0.0
4580.179,30.033434000000003,M      ,1.0,0.0
5823.8623,306.91052,M      ,1.0,0.0
3672.394,1767.0967,M      ,1.0,0.0
3745.2893,324.00452,M      ,1.0,0.0
4836.272,138.48408999999998,M      ,1.0,0.0
3721.8577,301.8666,M      ,1.0,0.0
4153.78,438.89404,M      ,1.0,0.0
4667.2334,312.6467,M      ,1.0,0.0
4710.4155,797.68005,M      ,1.0,0.0
4648.0740000000005,282.75836,M      ,1.0,0.0
4541.9097,390.9369999999999,M      ,1.0,0.0
3790.8162,420.17227,M      ,1.0,0.0
4768.9624,172.35515,M      ,1.0,0.0
3818.5435,418.22684,M      ,1.0,0.0
3382.3509999999997,671.86285,M      ,1.0,0.0
3766.2004,1679.2229,M      ,1.0,0.0
4807.4053,185.6419,M      ,1.0,0.0
4137.621,1242.6549,M      ,1.0,0.0
4129.170999999999,174.85176,M      ,1.0,0.0
3481.441,1858.8624,M      ,1.0,0.0
3638.524,1789.322,M      ,1.0,0.0
5130.3657,1545.6555,M      ,1.0,0.0
3643.051,542.78503,M      ,1.0,0.0
5008.3604,211.60362,M      ,1.0,0.0
3684.5205,346.77475,M      ,1.0,0.0
3749.1772,402.72195,M      ,1.0,0.0
3875.2395,2069.091,M      ,1.0,0.0
3848.818,2169.5654,M      ,1.0,0.0
3881.3076,3259.6238,M      ,1.0,0.0
3637.5693,457.85773,M      ,1.0,0.0
3833.955,345.96536000000003,M      ,1.0,0.0
3928.408,1491.1664,M      ,1.0,0.0
3312.5093,785.2099599999999,M      ,1.0,0.0
4724.076,72.7902,M      ,1.0,0.0
3576.1367,1960.8479,M      ,1.0,0.0
6005.794,84.9046,M      ,1.0,0.0
3879.68,1286.3265,M      ,1.0,0.0
3674.2917,389.52533,M      ,1.0,0.0
3616.2268,313.67264,M      ,1.0,0.0
4558.874,132.90558,M      ,1.0,0.0
3929.7302,1535.8363,M      ,1.0,0.0
3783.1697,1323.5038,M      ,1.0,0.0
4121.5884,402.83176,M      ,1.0,0.0
3619.1025,1629.8102,M      ,1.0,0.0
4836.8403,163.82455,M      ,1.0,0.0
3836.368,832.5922,M      ,1.0,0.0
3632.6663,1240.8047,M      ,1.0,0.0
4832.9966,197.7648,M      ,1.0,0.0
4357.5024,161.63947,M      ,1.0,0.0
4297.1179999999995,623.29047,M      ,1.0,0.0
3681.5806,599.8592,M      ,1.0,0.0
5118.8257,224.10399,M      ,1.0,0.0
4721.789000000001,259.15405,M      ,1.0,0.0
7347.642,225.86826,M      ,1.0,0.0
3645.2756,481.006,M      ,1.0,0.0
4368.528,605.6304,M      ,1.0,0.0
4533.2856,61.247257,M      ,1.0,0.0
4439.8345,563.87415,M      ,1.0,0.0
3532.6294,747.50195,M      ,1.0,0.0
4372.7627,58.60428,M      ,1.0,0.0
3757.5637,528.317,M      ,1.0,0.0
3474.7026,2000.2992,M      ,1.0,0.0
4593.187,222.48485,M      ,1.0,0.0
3873.806,2161.612,M      ,1.0,0.0
4649.46,360.05472000000003,M      ,1.0,0.0
4609.637,283.301,M      ,1.0,0.0
4224.7134,125.62828,M      ,1.0,0.0
4621.4043,80.3056,M      ,1.0,0.0
3671.2551,539.45435,M      ,1.0,0.0
3531.2256,2256.5029999999997,M      ,1.0,0.0
4668.6147,109.97192,M      ,1.0,0.0
4080.5525,1843.7688,M      ,1.0,0.0
3939.1086,3461.6035,M      ,1.0,0.0
3574.645,2052.9084,M      ,1.0,0.0
4314.4897,819.78143,M      ,1.0,0.0
3666.5098,491.34766,M      ,1.0,0.0
3573.8875,734.19495,M      ,1.0,0.0
4534.0996,262.8467,M      ,1.0,0.0
3725.2715,1529.9664,M      ,1.0,0.0
3669.7217,2252.3757,M      ,1.0,0.0
3537.3608,2029.4055,M      ,1.0,0.0
3639.6826,439.0728,M      ,1.0,0.0
3639.7686,446.20984,M      ,1.0,0.0
3934.8464,1365.2804,M      ,1.0,0.0
3586.053,2284.9883,M      ,1.0,0.0
7636.5615,147.0731,M      ,1.0,0.0
4202.6914,1864.9811,M      ,1.0,0.0
3731.459,1380.7567,M      ,1.0,0.0
3757.9102,723.1923,M      ,1.0,0.0
3932.6545,926.212,M      ,1.0,0.0
3677.7183,567.62787,M      ,1.0,0.0
3857.7874,491.43524,M      ,1.0,0.0
3687.315,762.69385,M      ,1.0,0.0
3528.8284,2418.1387,M      ,1.0,0.0
3665.2036,2248.8335,M      ,1.0,0.0
3724.8706,1843.5864,M      ,1.0,0.0
3847.2866,604.73474,M      ,1.0,0.0
3627.5007,510.47293,M      ,1.0,0.0
3578.2751,1072.3729,M      ,1.0,0.0
5133.1973,354.13358,M      ,1.0,0.0
4482.79,437.97354,M      ,1.0,0.0
4213.605,1497.7407,M      ,1.0,0.0
4321.3279999999995,1676.7311,M      ,1.0,0.0
6702.866,99.66994,M      ,1.0,0.0
3645.894,994.54614,M      ,1.0,0.0
3618.4172,771.80804,M      ,1.0,0.0
3633.9666,469.14175,M      ,1.0,0.0
3769.69,99.24838,M      ,1.0,0.0
4478.3994,453.20923,M      ,1.0,0.0
4570.253,216.01283,M      ,1.0,0.0
3622.9492,1934.1132,M      ,1.0,0.0
4766.6196,215.38678,M      ,1.0,0.0
4497.6465,218.34354,M      ,1.0,0.0
3600.289,2308.5327,M      ,1.0,0.0
3644.0913,990.2559,M      ,1.0,0.0
4435.111,251.14326,M      ,1.0,0.0
3708.0122,454.7153,M      ,1.0,0.0
3673.366,2418.6316,M      ,1.0,0.0
3524.7393,1916.7623,M      ,1.0,0.0
4552.0740000000005,227.65208,M      ,1.0,0.0
3722.8938,233.38275,M      ,1.0,0.0
4765.6226,152.19601,M      ,1.0,0.0
4287.1675,255.56676,M      ,1.0,0.0
3657.9292,2280.9211,M      ,1.0,0.0
4754.3679999999995,101.4444,M      ,1.0,0.0
3516.7859999999996,701.7296,M      ,1.0,0.0
3740.3374,1384.1997,M      ,1.0,0.0
4760.32,113.58137,M      ,1.0,0.0
4183.130999999999,1940.5282,M      ,1.0,0.0
3987.6636,264.1391,M      ,1.0,0.0
3921.2632,648.6124,M      ,1.0,0.0
3617.7776,1139.2412,M      ,1.0,0.0
3827.7427,941.852,M      ,1.0,0.0
3793.331,1159.8962,M      ,1.0,0.0
4107.773,162.32138,M      ,1.0,0.0
4567.5166,426.82083,M      ,1.0,0.0
4814.978,215.68631,M      ,1.0,0.0
4973.809,129.00197,M      ,1.0,0.0
3831.4617,287.19656000000003,M      ,1.0,0.0
4962.082,86.72298,M      ,1.0,0.0
3654.8699,571.1462,M      ,1.0,0.0
3591.3545,544.19775,M      ,1.0,0.0
4134.9937,949.20166,M      ,1.0,0.0
4483.976,328.54657000000003,M      ,1.0,0.0
4815.607,248.85115,M      ,1.0,0.0
4154.432,107.05173,M      ,1.0,0.0
3546.0908,597.7321,M      ,1.0,0.0
3654.26,705.88635,M      ,1.0,0.0
3892.3562,1282.0146,M      ,1.0,0.0
4474.02,298.01227,M      ,1.0,0.0
4049.313,195.35837,M      ,1.0,0.0
4386.9634,48.548355,M      ,1.0,0.0
3519.0725,648.7308,M      ,1.0,0.0
3991.6167,239.40434,M      ,1.0,0.0
4823.2373,159.7393,M      ,1.0,0.0
3675.5325,2293.9146,M      ,1.0,0.0
4692.635,233.28377000000003,M      ,1.0,0.0
3585.9033,1212.0616,M      ,1.0,0.0
3832.9448,168.26271,M      ,1.0,0.0
3876.3162,1518.8562,M      ,1.0,0.0
4733.024,156.35046,M      ,1.0,0.0
3775.5098,272.98456,M      ,1.0,0.0
5128.378,169.7071,M      ,1.0,0.0
4029.758,745.0107,M      ,1.0,0.0
3867.4397,236.52907,M      ,1.0,0.0
3694.9524,1868.6316,M      ,1.0,0.0
3720.5974,788.207,M      ,1.0,0.0
3662.79,1797.11,M      ,1.0,0.0
4739.7324,143.61632,M      ,1.0,0.0
3625.6013,672.8429,M      ,1.0,0.0
3877.408,1858.1926,M      ,1.0,0.0
3870.4517,422.1174,M      ,1.0,0.0
4605.367,122.26361,M      ,1.0,0.0
3706.1562,846.8448,M      ,1.0,0.0
3715.8657,914.74445,M      ,1.0,0.0
4051.5544,643.79156,M      ,1.0,0.0
3929.62,2609.7285,M      ,1.0,0.0
3717.5796,505.9286,M      ,1.0,0.0
3873.9548,448.75082,M      ,1.0,0.0
3609.099,2036.579,M      ,1.0,0.0
3552.2634,673.5609,M      ,1.0,0.0
3609.1624,1977.4016,M      ,1.0,0.0
3833.3425,1012.15216,M      ,1.0,0.0
3520.6511,354.81199999999995,M      ,1.0,0.0
3412.9968,2415.0168,M      ,1.0,0.0
3906.605,2236.0745,M      ,1.0,0.0
3709.5493,588.2914400000001,M      ,1.0,0.0
4708.835999999999,98.9964,M      ,1.0,0.0
4806.5664,216.08171,M      ,1.0,0.0
3326.5469,1702.5287,M      ,1.0,0.0
4453.48,688.02386,M      ,1.0,0.0
3573.4402,515.9519700000001,M      ,1.0,0.0
3639.4849,637.0614,M      ,1.0,0.0
4570.313,241.32197999999997,M      ,1.0,0.0
3532.7168,599.0983,M      ,1.0,0.0
3596.5256,2242.9277,M      ,1.0,0.0
3945.9177,223.08723,M      ,1.0,0.0
3648.9639,2081.5923,M      ,1.0,0.0
4523.374,233.26936,M      ,1.0,0.0
4274.402,151.74707,M      ,1.0,0.0
3916.4163,2001.7037,M      ,1.0,0.0
3665.6968,900.0388,M      ,1.0,0.0
4808.6406,173.53555,M      ,1.0,0.0
4747.8345,224.80843,M      ,1.0,0.0
4011.8962,340.43088,M      ,1.0,0.0
3597.9120000000003,724.5268,M      ,1.0,0.0
4832.2856,161.83667,M      ,1.0,0.0
3701.5872,2074.055,M      ,1.0,0.0
3709.6755,439.56302,M      ,1.0,0.0
4870.2046,181.91566,M      ,1.0,0.0
4188.7285,442.31427,M      ,1.0,0.0
4577.4490000000005,58.875744,M      ,1.0,0.0
4473.588,168.01245,M      ,1.0,0.0
4105.8613,108.86672,M      ,1.0,0.0
3668.799,695.7604,M      ,1.0,0.0
3702.207,428.6373,M      ,1.0,0.0
5096.0470000000005,177.57602,M      ,1.0,0.0
4751.4116,130.4726,M      ,1.0,0.0
4609.8013,194.97159,M      ,1.0,0.0
5018.0894,908.9267,M      ,1.0,0.0
3987.4182,317.3642,M      ,1.0,0.0
4002.529000000001,740.3837,M      ,1.0,0.0
4856.556,89.15211,M      ,1.0,0.0
3570.3538,544.1097,M      ,1.0,0.0
3669.744,1062.9829,M      ,1.0,0.0
3731.7969,618.1216400000001,M      ,1.0,0.0
4003.7334,402.1644,M      ,1.0,0.0
4099.395,1322.1738,M      ,1.0,0.0
3536.1648,625.6339,M      ,1.0,0.0
5011.606,103.165016,M      ,1.0,0.0
4556.039000000001,91.35291,M      ,1.0,0.0
4769.813,444.98187,M      ,1.0,0.0
4471.155,204.4352,M      ,1.0,0.0
5096.9116,466.6796,M      ,1.0,0.0
4212.236,980.5266,M      ,1.0,0.0
4095.9421,546.38306,M      ,1.0,0.0
3618.8623,1169.4127,M      ,1.0,0.0
4828.7427,163.43535,M      ,1.0,0.0
3862.6274,642.7846,M      ,1.0,0.0
4599.733,404.32895,M      ,1.0,0.0
3570.728,639.82916,M      ,1.0,0.0
3632.9014,453.0933,M      ,1.0,0.0
4437.1055,184.15225,M      ,1.0,0.0
3629.8933,2072.605,M      ,1.0,0.0
5136.3433,164.74811,M      ,1.0,0.0
5083.596,1084.375,M      ,1.0,0.0
3563.0737,523.20105,M      ,1.0,0.0
4836.747,305.2271,M      ,1.0,0.0
3806.3333,514.0088,M      ,1.0,0.0
3443.527,451.82492,M      ,1.0,0.0
3614.0715,1956.4646,M      ,1.0,0.0
3548.1042,1543.905,M      ,1.0,0.0
4610.867,65.17878,M      ,1.0,0.0
4409.0938,268.16677999999996,M      ,1.0,0.0
3911.2725,216.90465,M      ,1.0,0.0
6106.443,115.37805,M      ,1.0,0.0
3767.2632,299.78567999999996,M      ,1.0,0.0
3888.0593,1088.7894,M      ,1.0,0.0
4742.9287,549.5583,M      ,1.0,0.0
4503.4653,389.56265,M      ,1.0,0.0
3884.9678,714.81525,M      ,1.0,0.0
3635.6128,507.2243,M      ,1.0,0.0
4855.482,101.19305,M      ,1.0,0.0
4419.706,681.90607,M      ,1.0,0.0
4135.6953,649.442,M      ,1.0,0.0
3567.6675,1458.3723,M      ,1.0,0.0
3766.7192,1148.0712,M      ,1.0,0.0
4362.198,82.86773000000001,M      ,1.0,0.0
3623.4744,1395.7498,M      ,1.0,0.0
3456.6528,722.58057,M      ,1.0,0.0
4900.9385,348.75922,M      ,1.0,0.0
3688.6086,744.17993,M      ,1.0,0.0
4958.384,746.26166,M      ,1.0,0.0
4533.146,450.4502,M      ,1.0,0.0
4024.3835,1125.9595,M      ,1.0,0.0
3967.6045,111.56158,M      ,1.0,0.0
4162.262,1567.7667,M      ,1.0,0.0
4996.1787,246.38745,M      ,1.0,0.0
4388.854,922.84454,M      ,1.0,0.0
4807.7144,230.75142999999997,M      ,1.0,0.0
3622.4004,510.3274,M      ,1.0,0.0
3792.0422,496.9319,M      ,1.0,0.0
5115.292,463.62033,M      ,1.0,0.0
4192.38,260.5194,M      ,1.0,0.0
4712.438,75.75151,M      ,1.0,0.0
4575.1759999999995,73.38878000000001,M      ,1.0,0.0
3720.1316,533.2178,M      ,1.0,0.0
4432.37,291.6323,M      ,1.0,0.0
4680.82,170.54279,M      ,1.0,0.0
3478.9629999999997,2464.498,M      ,1.0,0.0
3890.0747,632.63635,M      ,1.0,0.0
4740.585999999999,407.9158,M      ,1.0,0.0
4523.6025,118.392265,M      ,1.0,0.0
3673.5757,410.36307,M      ,1.0,0.0
4885.0474,216.00296,M      ,1.0,0.0
3542.4465,540.83484,M      ,1.0,0.0
3655.8494,588.69995,M      ,1.0,0.0
4624.018,160.94699,M      ,1.0,0.0
3815.4358,1844.506,M      ,1.0,0.0
3680.063,863.16595,M      ,1.0,0.0
3730.7358,1156.368,M      ,1.0,0.0
3625.3228,2986.2935,M      ,1.0,0.0
3971.3745,581.0405,M      ,1.0,0.0
3630.824,980.1773,M      ,1.0,0.0
3677.9849,910.8723,M      ,1.0,0.0
4922.3857,59.12139499999999,M      ,1.0,0.0
3807.9216,3009.2615,M      ,1.0,0.0
3486.9190000000003,1685.016,M      ,1.0,0.0
4756.43,118.14531,M      ,1.0,0.0
4737.0454,129.52588,M      ,1.0,0.0
4226.639,1004.0718,M      ,1.0,0.0
4646.936,130.64322,M      ,1.0,0.0
3881.2095,2593.8389,M      ,1.0,0.0
4419.233,218.99448,M      ,1.0,0.0
3683.2424,223.00943,M      ,1.0,0.0
4900.602,313.77078,M      ,1.0,0.0
3837.4084,742.5033599999999,M      ,1.0,0.0
3439.877,1811.3479,M      ,1.0,0.0
3666.3892,874.6783,M      ,1.0,0.0
3746.149,1393.9865,M      ,1.0,0.0
3959.7493,323.49332000000004,M      ,1.0,0.0
3614.3235,1278.2915,M      ,1.0,0.0
3827.9253,621.21765,M      ,1.0,0.0
3843.2083,2179.7278,M      ,1.0,0.0
3615.8677,1670.3539,M      ,1.0,0.0
4833.0474,314.91772000000003,M      ,1.0,0.0
4536.3525,53.113953,M      ,1.0,0.0
3673.8962,552.4818,M      ,1.0,0.0
6099.7183,71.62273,M      ,1.0,0.0
3866.4973,345.55374,M      ,1.0,0.0
3971.2458,1435.977,M      ,1.0,0.0
4218.0786,266.87323,M      ,1.0,0.0
4686.7007,329.5036,M      ,1.0,0.0
3671.7368,410.6824299999999,M      ,1.0,0.0
4579.9,80.68516,M      ,1.0,0.0
3952.157,271.2187,M      ,1.0,0.0
3714.1404,1068.9618,M      ,1.0,0.0
6595.0293,132.8698,M      ,1.0,0.0
4087.2112,3192.449,M      ,1.0,0.0
3413.3005,2401.424,M      ,1.0,0.0
3771.8945,1405.0845,M      ,1.0,0.0
4749.354,164.26294,M      ,1.0,0.0
3604.1135,890.78595,M      ,1.0,0.0
3319.0422,1314.6279,M      ,1.0,0.0
4552.2617,85.65101999999999,M      ,1.0,0.0
3874.395,2731.6409999999996,M      ,1.0,0.0
4276.188,147.13136,M      ,1.0,0.0
3948.455,2358.574,M      ,1.0,0.0
5758.8013,331.91687,M      ,1.0,0.0
5091.679,240.83527,M      ,1.0,0.0
3927.9336,519.7603,M      ,1.0,0.0
4688.9395,60.584427000000005,M      ,1.0,0.0
3810.1006,1372.2328,M      ,1.0,0.0
4430.8009999999995,245.84967000000003,M      ,1.0,0.0
3903.565,263.54825,M      ,1.0,0.0
4444.785,469.51294,M      ,1.0,0.0
3758.102,771.25366,M      ,1.0,0.0
4740.5835,54.100655,M      ,1.0,0.0
4101.2227,162.33318,M      ,1.0,0.0
3835.4265,1245.6539,M      ,1.0,0.0
4508.92,37.809597,M      ,1.0,0.0
3761.7227,186.38045,M      ,1.0,0.0
3670.9648,523.20026,M      ,1.0,0.0
3817.0156,300.33533,M      ,1.0,0.0
4388.3726,263.14355,M      ,1.0,0.0
4315.534000000001,384.59738,M      ,1.0,0.0
4589.5854,122.86763,M      ,1.0,0.0
3709.6838,2685.3518,M      ,1.0,0.0
3720.6462,481.53455,M      ,1.0,0.0
3749.976,1491.7698,M      ,1.0,0.0
4720.9004,76.7165,M      ,1.0,0.0
3793.075,1365.2563,M      ,1.0,0.0
4569.571,41.70709,M      ,1.0,0.0
4844.1797,4.7564106,M      ,1.0,0.0
4521.8867,82.88413,M      ,1.0,0.0
4457.1636,58.972603,M      ,1.0,0.0
3512.2922,2239.806,M      ,1.0,0.0
4893.1797,65.87592,M      ,1.0,0.0
4736.2183,24.54429,M      ,1.0,0.0
6092.3228,48.53263,M      ,1.0,0.0
3891.2644,1901.7776,M      ,1.0,0.0
3572.4849,817.4649,M      ,1.0,0.0
4529.5470000000005,55.451719999999995,M      ,1.0,0.0
5166.776,1420.0901,M      ,1.0,0.0
5931.7046,79.807045,M      ,1.0,0.0
4730.3667,69.60706,M      ,1.0,0.0
4463.5913,181.88327,M      ,1.0,0.0
4587.187,184.49237,M      ,1.0,0.0
5167.44,60.20131,M      ,1.0,0.0
4439.552,99.354744,M      ,1.0,0.0
5076.646,84.33991999999999,M      ,1.0,0.0
6041.3916,87.51838000000001,M      ,1.0,0.0
4086.2039,177.28456,M      ,1.0,0.0
4727.9756,270.19882,M      ,1.0,0.0
3772.6028,1458.1448,M      ,1.0,0.0
4807.2285,114.9434,M      ,1.0,0.0
5079.7407,136.47456,M      ,1.0,0.0
3567.2288,915.7428,M      ,1.0,0.0
4868.9375,184.30838,M      ,1.0,0.0
4671.85,333.50357,M      ,1.0,0.0
3975.7156,212.79732,M      ,1.0,0.0
3480.1090000000004,1010.89374,M      ,1.0,0.0
3633.819,839.2195,M      ,1.0,0.0
4334.322,827.2654,M      ,1.0,0.0
3840.6877,960.7294,M      ,1.0,0.0
4219.934,1757.181,M      ,1.0,0.0
3575.6145,2448.819,M      ,1.0,0.0
4712.609,30.733955,M      ,1.0,0.0
4021.497,263.64496,M      ,1.0,0.0
6557.7495,81.20837,M      ,1.0,0.0
4776.2827,88.54849,M      ,1.0,0.0
3597.7166,1203.9309,M      ,1.0,0.0
3764.1313,296.69235,M      ,1.0,0.0
3730.5515,251.16806,M      ,1.0,0.0
4552.914000000001,210.6037,M      ,1.0,0.0
3827.917,2533.8579999999997,M      ,1.0,0.0
3371.7483,2211.6523,M      ,1.0,0.0
3683.4768,697.367,M      ,1.0,0.0
3516.0059,1612.1995,M      ,1.0,0.0
4749.4663,94.0707,M      ,1.0,0.0
4789.001,44.324646,M      ,1.0,0.0
4247.5225,241.56255,M      ,1.0,0.0
3858.0117,1635.142,M      ,1.0,0.0
4736.5615,170.48885,M      ,1.0,0.0
3536.0269,530.4320700000001,M      ,1.0,0.0
3852.7903,2394.6416,M      ,1.0,0.0
3586.0903,791.58734,M      ,1.0,0.0
3642.707,514.0694599999999,M      ,1.0,0.0
4708.3887,386.63293,M      ,1.0,0.0
4060.53,332.9062,M      ,1.0,0.0
4672.1143,127.24243,M      ,1.0,0.0
3726.327,1247.1029,M      ,1.0,0.0
4760.362,222.73717,M      ,1.0,0.0
4914.7007,195.5423,M      ,1.0,0.0
5045.135,179.03987,M      ,1.0,0.0
3688.1228,661.6293,M      ,1.0,0.0
3637.771,1395.158,M      ,1.0,0.0
4413.775,280.75253,M      ,1.0,0.0
4688.036,284.52227999999997,M      ,1.0,0.0
3950.35,499.53192,M      ,1.0,0.0
4867.4595,137.0784,M      ,1.0,0.0
3505.0170000000003,800.7667,M      ,1.0,0.0
4991.5864,62.820766000000006,M      ,1.0,0.0
5922.126,33.065104999999996,M      ,1.0,0.0
5144.670999999999,35.059063,M      ,1.0,0.0
6084.5547,107.711876,M      ,1.0,0.0
3728.3281,362.12106,M      ,1.0,0.0
3617.5532,2848.4778,M      ,1.0,0.0
5999.3613,302.25818,M      ,1.0,0.0
3514.6917,738.4224,M      ,1.0,0.0
4475.4375,300.21313,M      ,1.0,0.0
6096.883000000001,97.39934,M      ,1.0,0.0
4891.066,86.12401,M      ,1.0,0.0
5226.9673,298.9978,M      ,1.0,0.0
3775.2112,1715.5316,M      ,1.0,0.0
6527.758000000001,80.01339,M      ,1.0,0.0
4919.6055,73.221245,M      ,1.0,0.0
4130.2046,158.32716000000002,M      ,1.0,0.0
3591.5557,996.64856,M      ,1.0,0.0
4926.1377,179.50897,M      ,1.0,0.0
4959.47,159.3842,M      ,1.0,0.0
4609.5156,222.49254,M      ,1.0,0.0
3547.8706,756.22974,M      ,1.0,0.0
3590.432,712.4345,M      ,1.0,0.0
4752.565,152.64283999999998,M      ,1.0,0.0
4840.420999999999,267.1501,M      ,1.0,0.0
4721.058,350.7841,M      ,1.0,0.0
4758.8279999999995,94.29223,M      ,1.0,0.0
5300.0957,72.32144,M      ,1.0,0.0
4889.170999999999,166.79108,M      ,1.0,0.0
4450.379,289.14322000000004,M      ,1.0,0.0
4744.8613,71.72054,M      ,1.0,0.0
3669.7278,1830.5374,M      ,1.0,0.0
4700.679,63.334247999999995,M      ,1.0,0.0
4937.657999999999,201.6661,M      ,1.0,0.0
3874.5334,2200.589,M      ,1.0,0.0
4685.6226,488.5021,M      ,1.0,0.0
4792.207,151.01457,M      ,1.0,0.0
3710.5088,1048.0494,M      ,1.0,0.0
4977.0845,167.28441999999998,M      ,1.0,0.0
3855.5156,1463.102,M      ,1.0,0.0
3659.076,376.50092,M      ,1.0,0.0
3789.3076,309.50375,M      ,1.0,0.0
3638.7478,444.7238,M      ,1.0,0.0
3651.098,2227.1213,M      ,1.0,0.0
6763.609,77.95978000000001,M      ,1.0,0.0
3789.9692,1509.8177,M      ,1.0,0.0
3820.183,1299.8245,M      ,1.0,0.0
