Teff,Lum-Flame,SpType,Pstar,PWD
0.043380489444515516,0.014161311369470152,K      ,1.0,0.0
0.04162360576542466,0.04359788064639148,K      ,1.0,0.0
0.04707056928316648,0.015536004127593182,K      ,1.0,0.0
0.10826217508657825,0.02586646818685821,K      ,1.0,0.0
0.03887110563791411,0.03320223760411202,K      ,1.0,0.0
0.0796018729489668,0.04740750556591039,K      ,1.0,0.0
0.046722305196172334,0.05089488188891817,K      ,1.0,0.0
0.05320304417382464,0.012850517872656748,K      ,1.0,0.0
0.042532263985913574,0.018371442475333087,K      ,1.0,0.0
0.05057694116676194,0.019325459819248932,K      ,1.0,0.0
0.04050814442330321,0.05436985643060387,K      ,1.0,0.0
0.051585290930465585,0.011775441606322557,K      ,1.0,0.0
0.038219285973205314,0.06312968904292866,K      ,1.0,0.0
0.06149549977184553,0.05991228070177826,K      ,1.0,0.0
0.050984248976320326,0.010724692660475477,K      ,1.0,0.0
0.044116699388230526,0.06416536099880249,K      ,1.0,0.0
0.10528329429696205,0.003438489105651623,K      ,1.0,0.0
0.04214982243629255,0.03809604584666518,K      ,1.0,0.0
0.10041956628625275,0.01785380937311651,K      ,1.0,0.0
0.03655312921223104,0.02353089297675753,K      ,1.0,0.0
0.060735662514858166,0.03573319703337051,K      ,1.0,0.0
0.07835377063183908,0.008972313222879162,K      ,1.0,0.0
0.04679376840391823,0.05789213425465208,K      ,1.0,0.0
0.03824295422083887,0.044428037778281686,K      ,1.0,0.0
0.042526162037140505,0.01818909789251636,K      ,1.0,0.0
0.048076323808371416,0.0435068845817741,K      ,1.0,0.0
0.05014649452730789,0.020156776036292727,K      ,1.0,0.0
0.05094554144438969,0.009825166646160228,K      ,1.0,0.0
0.04755930099502427,0.03463685148283085,K      ,1.0,0.0
0.03834941084947778,0.008751639456300784,K      ,1.0,0.0
0.0383610225632655,0.01551277371142448,K      ,1.0,0.0
0.03739059166280041,0.008599340538427355,K      ,1.0,0.0
0.0482997353648129,0.009689827622720951,K      ,1.0,0.0
0.10657741229396954,0.009461625963418164,K      ,1.0,0.0
0.04780482802233192,0.011293822956131967,K      ,1.0,0.0
0.04558934850808309,0.04411687857495827,K      ,1.0,0.0
0.044353763918603836,0.007717611710714077,K      ,1.0,0.0
0.05607611782666598,0.04174132997080883,K      ,1.0,0.0
0.09663571128405608,0.0513825486998843,K      ,1.0,0.0
0.05466093509199359,0.00895001523269064,K      ,1.0,0.0
0.05651632594678248,0.01547444882587724,K      ,1.0,0.0
0.04322107193938353,0.022606557955393188,K      ,1.0,0.0
0.09295204449532314,0.04283237152476181,K      ,1.0,0.0
0.04527226821743495,0.012973746247163572,K      ,1.0,0.0
0.044887629857097336,0.07156764270518191,K      ,1.0,0.0
0.05309715243937001,0.004395699449781705,K      ,1.0,0.0
0.03715619059486114,0.024807926864826454,K      ,1.0,0.0
0.04124095954399777,0.015997480485397605,K      ,1.0,0.0
0.10713038912121868,0.03673076388572745,K      ,1.0,0.0
0.04309079424149599,0.012422594809304943,K      ,1.0,0.0
0.0467489043440663,0.07314924520113969,K      ,1.0,0.0
0.041475267827385046,0.06392401339398877,K      ,1.0,0.0
0.11084996626053505,0.019548950922101776,K      ,1.0,0.0
0.1023049729436153,0.02596904650658278,K      ,1.0,0.0
0.08698435496902622,0.009263818984069073,K      ,1.0,0.0
0.04160316587440942,0.02581065014174187,K      ,1.0,0.0
0.038533533606059864,0.0041789761720710935,K      ,1.0,0.0
0.048470131465613034,0.07868158013034664,K      ,1.0,0.0
0.04700623684113793,0.020874944337820677,K      ,1.0,0.0
0.04583708871985183,0.018149194702636356,K      ,1.0,0.0
0.042509351659483094,0.02248417460984013,K      ,1.0,0.0
0.08781588466618208,0.012017966062242789,K      ,1.0,0.0
0.043055295963481774,0.020869581885517963,K      ,1.0,0.0
0.04052156270689762,0.021520010614431328,K      ,1.0,0.0
0.04056649771964228,0.011453558644584234,K      ,1.0,0.0
0.04819205070533862,0.08165030524741702,K      ,1.0,0.0
0.046431234598617185,0.0029629701948095367,K      ,1.0,0.0
0.05035451203498874,0.011862301069388065,K      ,1.0,0.0
0.044815457120424354,0.00981273191186097,K      ,1.0,0.0
0.040928548499481424,0.023856996785050252,K      ,1.0,0.0
0.048620076759568295,0.0028414046561856168,K      ,1.0,0.0
0.03679033019047495,0.04736966122073462,K      ,1.0,0.0
0.046339372434217194,0.07155684559057433,K      ,1.0,0.0
0.03985379501507354,0.013774651164491268,K      ,1.0,0.0
0.05203771113500043,0.012372656721506744,K      ,1.0,0.0
0.05050790946007004,0.020489482188472748,K      ,1.0,0.0
0.04682544341259835,0.024046020793066093,K      ,1.0,0.0
0.04266447378564876,0.02650937504054734,K      ,1.0,0.0
0.03613633554670882,0.03279346050704525,K      ,1.0,0.0
0.04236900137978815,0.009963622161597168,K      ,1.0,0.0
0.03878149213442157,0.030160252574381544,K      ,1.0,0.0
0.09391960726154829,0.12123333546311815,K      ,1.0,0.0
0.09473073527309266,0.017555002378375612,K      ,1.0,0.0
0.04175565728562995,0.013826995679265966,K      ,1.0,0.0
0.05026873271665992,0.015056841763666291,K      ,1.0,0.0
0.05343680666572957,0.006300460330968194,K      ,1.0,0.0
0.044799858399857825,0.029059815123719898,K      ,1.0,0.0
0.04350649359509605,0.020952282396316628,K      ,1.0,0.0
0.04152582722135566,0.02551022357980983,K      ,1.0,0.0
0.04869664311767448,0.01573267122047972,K      ,1.0,0.0
0.05889556746636308,0.05426907476450429,K      ,1.0,0.0
0.03900039545321855,0.005188971884500921,K      ,1.0,0.0
0.04129443892239913,0.06244650792018178,K      ,1.0,0.0
0.04592052932167863,0.10405477080339885,K      ,1.0,0.0
0.04878767295006382,0.025120490151525045,K      ,1.0,0.0
0.051342653869057134,0.07923178882651048,K      ,1.0,0.0
0.07934483245033826,0.04069583516226123,K      ,1.0,0.0
0.044291017000831615,0.01806941841037724,K      ,1.0,0.0
0.04195637210327653,0.01233453528477509,K      ,1.0,0.0
0.0796422478738761,0.04862375410573871,K      ,1.0,0.0
0.053090774865898374,0.013003509089598434,K      ,1.0,0.0
0.043380489444515516,0.021641329149000264,K      ,1.0,0.0
0.05263653990468463,0.01839692229037836,K      ,1.0,0.0
0.10198226827174119,0.019679787422668734,K      ,1.0,0.0
0.05156272245266903,0.0025947840019289884,K      ,1.0,0.0
0.04853419919877265,0.029911987709837808,K      ,1.0,0.0
0.05482963923919833,0.06572785076800002,K      ,1.0,0.0
0.039808704451756424,0.01575015864909627,K      ,1.0,0.0
0.04122915953214863,0.030745527536471695,K      ,1.0,0.0
0.052540917236971005,0.02450869377376333,K      ,1.0,0.0
0.04103133740935873,0.05954215286217317,K      ,1.0,0.0
0.046572479976343215,0.016066049326846434,K      ,1.0,0.0
0.04873174023894915,0.0127830892042181,K      ,1.0,0.0
0.04078774248389867,0.019471844394088913,K      ,1.0,0.0
0.046044170195140385,0.020388611692608607,K      ,1.0,0.0
0.04061136177949419,0.018041120685962243,K      ,1.0,0.0
0.03983732029917779,0.048980374090179225,K      ,1.0,0.0
0.057641747983457406,0.016076902604789025,K      ,1.0,0.0
0.046810477810151394,0.01391532026035134,K      ,1.0,0.0
0.0448647229885817,0.009007817333580411,K      ,1.0,0.0
0.05288228251962783,0.01749472307324533,K      ,1.0,0.0
0.05023941006926887,0.018415427536168108,K      ,1.0,0.0
0.04490447571120111,0.039396029334227756,K      ,1.0,0.0
0.04822755444126768,0.011194610711388695,K      ,1.0,0.0
0.0478905282008958,0.02843830764685916,K      ,1.0,0.0
0.03795283875837786,0.014769427042955481,K      ,1.0,0.0
0.05009532657583442,0.014239054319763893,K      ,1.0,0.0
0.05417643599308168,0.00918949655280587,K      ,1.0,0.0
0.03850650601185225,0.01816933842776066,K      ,1.0,0.0
0.04485388902765637,0.046277413301269485,K      ,1.0,0.0
0.042490903907378516,0.0119708811291725,K      ,1.0,0.0
0.042300769257617984,0.06101660373827003,K      ,1.0,0.0
0.04898059932325678,0.08872931538225481,K      ,1.0,0.0
0.04868356322479918,0.015802222060648304,K      ,1.0,0.0
0.046992428316633625,0.012450842674432739,K      ,1.0,0.0
0.05037166899023747,0.035065380594415003,K      ,1.0,0.0
0.0501827268948659,0.038473305856720985,K      ,1.0,0.0
0.05349567846397686,0.014760226571728829,K      ,1.0,0.0
0.04745775376076937,0.06869471905644361,K      ,1.0,0.0
0.09563567119567169,0.013908815629205052,K      ,1.0,0.0
0.051632605594073414,0.009626541000239113,K      ,1.0,0.0
0.03938949838788207,0.030167959559373195,K      ,1.0,0.0
0.047244272880349866,0.009049043227309374,K      ,1.0,0.0
0.10297659119434759,0.013108391252248825,K      ,1.0,0.0
0.0902837818252037,0.03136888467826852,K      ,1.0,0.0
0.10380086186478775,0.022226700104545655,K      ,1.0,0.0
0.0478553519398562,0.01385476902152247,K      ,1.0,0.0
0.06018912056918631,0.025571698075094795,K      ,1.0,0.0
0.050023598659219584,0.03121123190452121,K      ,1.0,0.0
0.04807647117207166,0.008635910033207985,K      ,1.0,0.0
0.04354224566614957,0.013965651204946965,K      ,1.0,0.0
0.05222190211551782,0.015985682746474484,K      ,1.0,0.0
0.05302729931649715,0.01900427717991244,K      ,1.0,0.0
0.04277969582549475,0.04914666914037464,K      ,1.0,0.0
0.04955238139603148,0.013379994274869236,K      ,1.0,0.0
0.04375764227467226,0.049991365698888734,K      ,1.0,0.0
0.041656798074425835,0.010617539607876437,K      ,1.0,0.0
0.05127443539167402,0.018356124785352645,K      ,1.0,0.0
0.05079928570085536,0.03645559506442931,K      ,1.0,0.0
0.04444649116250339,0.04447408598203534,K      ,1.0,0.0
0.04337377620928222,0.015708760826790756,K      ,1.0,0.0
0.11957599588320404,0.01606381482844649,K      ,1.0,0.0
0.0874089971160651,0.03287307461334715,K      ,1.0,0.0
0.0442194610085337,0.008691042942946757,K      ,1.0,0.0
0.069106379153538,0.10697986331321614,K      ,1.0,0.0
0.03810895422504146,0.08899641215688377,K      ,1.0,0.0
0.05257524752121294,0.017621959962514505,K      ,1.0,0.0
0.062211741934177486,0.01160307719082716,K      ,1.0,0.0
0.05040298650549664,0.08015866151366478,K      ,1.0,0.0
0.049630445951756794,0.05030192601767049,K      ,1.0,0.0
0.04597413423212092,0.008121113752504546,K      ,1.0,0.0
0.04821265433379861,0.010032542596985048,K      ,1.0,0.0
0.03886641183116564,0.010159635066249919,K      ,1.0,0.0
0.044947192081569845,0.0080211685189299,K      ,1.0,0.0
0.04077395306209626,0.015099155392189586,K      ,1.0,0.0
0.0487800864484587,0.015777432825385514,K      ,1.0,0.0
0.04938541286574068,0.01089511399650819,K      ,1.0,0.0
0.08550413026339816,0.025760838134899804,K      ,1.0,0.0
0.08722103471640442,0.024580438136021107,K      ,1.0,0.0
0.04954160201425438,0.01713987595897671,K      ,1.0,0.0
0.0512197470851392,0.012630866221465984,K      ,1.0,0.0
0.046138605766379806,0.058570997104651176,K      ,1.0,0.0
0.04247081878082683,0.010559291638878136,K      ,1.0,0.0
0.05462654204173119,0.03932700860717023,K      ,1.0,0.0
0.04278651821902456,0.014978282152633922,K      ,1.0,0.0
0.04195395424700958,0.015600827791549412,K      ,1.0,0.0
0.04648440560483098,0.015887996367848125,K      ,1.0,0.0
0.05183899391417936,0.009245600285906918,K      ,1.0,0.0
0.07966572509449084,0.01986444731031638,K      ,1.0,0.0
0.054152230140837934,0.013179812675330308,K      ,1.0,0.0
0.042441386975139286,0.07329702354364026,K      ,1.0,0.0
0.05951794440955473,0.016631233575123385,K      ,1.0,0.0
0.03951503042883027,0.015740372187971197,K      ,1.0,0.0
0.08187153318367187,0.09097633591352516,K      ,1.0,0.0
0.041451334870882525,0.01611293854788708,K      ,1.0,0.0
0.04374918250669528,0.010221093801415363,K      ,1.0,0.0
0.04612482726040702,0.01554482549630853,K      ,1.0,0.0
0.0478846172791416,0.015053869691672932,K      ,1.0,0.0
0.04489406473867465,0.04944526896118079,K      ,1.0,0.0
0.05134590678629215,0.018459481368433752,K      ,1.0,0.0
0.05863147261282471,0.05029900896282162,K      ,1.0,0.0
0.04228454014788931,0.04895509772394953,K      ,1.0,0.0
0.05856324867752678,0.02591225104750873,K      ,1.0,0.0
0.045752100799172454,0.045693764496965904,K      ,1.0,0.0
0.05621645446157385,0.019362049085815868,K      ,1.0,0.0
0.04291065303377785,0.023758788889741683,K      ,1.0,0.0
0.0418251611019541,0.007822366646217816,K      ,1.0,0.0
0.053111424886634354,0.011941108544118301,K      ,1.0,0.0
0.05112237788468195,0.027957005058701804,K      ,1.0,0.0
0.046132260940397116,0.03442317005146091,K      ,1.0,0.0
0.05425133768716657,0.014013536465541111,K      ,1.0,0.0
0.04090093145047281,0.010512730514871081,K      ,1.0,0.0
0.04874957670459347,0.007090877891673734,K      ,1.0,0.0
0.04013899016732085,0.05675518490528295,K      ,1.0,0.0
0.0443962346828055,0.032443528830780305,K      ,1.0,0.0
0.054742612787332265,0.014586386149403715,K      ,1.0,0.0
0.0398037077307352,0.0054563913117585214,K      ,1.0,0.0
0.04800484422688105,0.010307487911133666,K      ,1.0,0.0
0.042719263063607835,0.0220339337845135,K      ,1.0,0.0
0.046197046389356025,0.06291440294484424,K      ,1.0,0.0
0.045741053979569,0.055494174760548846,K      ,1.0,0.0
0.03951440276862557,0.007965636161798266,K      ,1.0,0.0
0.04778850612805126,0.012318759978233392,K      ,1.0,0.0
0.043977694484539684,0.013609660479096635,K      ,1.0,0.0
0.04041847906961983,0.009815714872664182,K      ,1.0,0.0
0.04219595819029846,0.020844947385974075,K      ,1.0,0.0
0.04033292625475622,0.014741428474263688,K      ,1.0,0.0
0.04363618729609743,0.005898583014226157,K      ,1.0,0.0
0.03710872856755307,0.0168007087308898,K      ,1.0,0.0
0.049028066808479695,0.19425764293286074,K      ,1.0,0.0
0.04338506317713793,0.010415951919128929,K      ,1.0,0.0
0.07832740890323993,0.027195026203844033,K      ,1.0,0.0
0.03997214716907101,0.018652978384916263,K      ,1.0,0.0
0.04482716434772148,0.008819074142239612,K      ,1.0,0.0
0.03794716252696109,0.009398590356658094,K      ,1.0,0.0
0.07173366652811751,0.01701191295801922,K      ,1.0,0.0
0.03961647669166092,0.02126088559480194,K      ,1.0,0.0
0.04115231482038646,0.01652955157637792,K      ,1.0,0.0
0.04448481664039637,0.01498414577673729,K      ,1.0,0.0
0.05725434518926152,0.03609525855725896,K      ,1.0,0.0
0.05003629649805723,0.019867390154451728,K      ,1.0,0.0
0.0499880212414404,0.012776191716274388,K      ,1.0,0.0
0.051481590548812725,0.05188498131010012,K      ,1.0,0.0
0.04179248183694638,0.013776770184197292,K      ,1.0,0.0
0.03946341219938386,0.010946662195425816,K      ,1.0,0.0
0.04506739446869261,0.06975467592375566,K      ,1.0,0.0
0.044691726191368006,0.06379505549966828,K      ,1.0,0.0
0.04177717238586552,0.011679081083569055,K      ,1.0,0.0
0.050458567181105154,0.03457661917151149,K      ,1.0,0.0
0.09461390860628845,0.00521211318435744,K      ,1.0,0.0
0.04788196746149463,0.008684576136087313,K      ,1.0,0.0
0.03721244532295041,0.01103976725058227,K      ,1.0,0.0
0.07965996972330912,0.018639758223569787,K      ,1.0,0.0
0.04038763366399291,0.055682218775678326,K      ,1.0,0.0
0.04447098082631794,0.01407421091984984,K      ,1.0,0.0
0.03959046699856793,0.013817552502198746,K      ,1.0,0.0
0.045776178390417824,0.016960127784213578,K      ,1.0,0.0
0.04658448738895564,0.002640927626042645,K      ,1.0,0.0
0.04784472265073676,0.02561157404295018,K      ,1.0,0.0
0.05198636580129516,0.01810083749809957,K      ,1.0,0.0
0.045205242294440826,0.04425898613990884,K      ,1.0,0.0
0.05210949635972094,0.07284821832192785,K      ,1.0,0.0
0.07948110293870235,0.07838244733095316,K      ,1.0,0.0
0.037042049222150264,0.026123720617741295,K      ,1.0,0.0
0.04299702726482248,0.015344856228561651,K      ,1.0,0.0
0.0402528040651423,0.00373275346085234,K      ,1.0,0.0
0.046219022683394215,0.005917071067158247,K      ,1.0,0.0
0.04876014868560723,0.02315919055793883,K      ,1.0,0.0
0.04870341093205603,0.05660816018304294,K      ,1.0,0.0
0.0795372375926655,0.021161803156133963,K      ,1.0,0.0
0.04975762628298182,0.0073687961374585935,K      ,1.0,0.0
0.043954653897110826,0.03553271513191787,K      ,1.0,0.0
0.048572685685152925,0.016622648035105544,K      ,1.0,0.0
0.05075980860293454,0.029243513644076978,K      ,1.0,0.0
0.043099202159282105,0.011871335342990714,K      ,1.0,0.0
0.09644383828842414,0.03807580125677596,K      ,1.0,0.0
0.11173787075990634,0.041369600329965506,K      ,1.0,0.0
0.09495981214512127,0.026882276661187508,K      ,1.0,0.0
0.04560780990497472,0.001595955938843978,K      ,1.0,0.0
0.04237545536406735,0.001846597945196675,K      ,1.0,0.0
0.03931980081558169,0.037560239034263976,K      ,1.0,0.0
0.05759720048266524,0.018722615189373123,K      ,1.0,0.0
0.043313067822696685,0.01113614066797901,K      ,1.0,0.0
0.048117340038272546,0.01533531677149156,K      ,1.0,0.0
0.04444886262649435,0.010465418636079742,K      ,1.0,0.0
0.04392395312622675,0.017324755628654716,K      ,1.0,0.0
0.04123259801848765,0.07738771730010936,K      ,1.0,0.0
0.046349232157346446,0.016691142947266455,K      ,1.0,0.0
0.04076814038280886,0.038134030600178476,K      ,1.0,0.0
0.048680880659663237,0.009873127555328057,K      ,1.0,0.0
0.05136675602091921,0.02464455030221803,K      ,1.0,0.0
0.05144304402536938,0.05103738202411854,K      ,1.0,0.0
0.09726366348724026,0.01999966340482342,K      ,1.0,0.0
0.04218023939560579,0.014686645152630573,K      ,1.0,0.0
0.07152762205664549,0.036635993988854705,K      ,1.0,0.0
0.040578715261975415,0.017077530358903876,K      ,1.0,0.0
0.08834835883639548,0.03668635759987987,K      ,1.0,0.0
0.043298074930675626,0.013796780378127137,K      ,1.0,0.0
0.043909107597905936,0.023127124445673403,K      ,1.0,0.0
0.04221549752536778,0.0214641137687174,K      ,1.0,0.0
0.03551689769064981,0.08725554362403536,K      ,1.0,0.0
0.043550465285874265,0.03222782437315959,K      ,1.0,0.0
0.04219037201447627,0.02996889320320085,K      ,1.0,0.0
0.08570944610324123,0.036885559779627694,K      ,1.0,0.0
0.08807519019946249,0.025978264743762337,K      ,1.0,0.0
0.12581416056546835,0.02975545705660013,K      ,1.0,0.0
0.10992102915751818,0.020230070621215766,K      ,1.0,0.0
0.044179282568558034,0.04693069317907737,K      ,1.0,0.0
0.04791929141201744,0.045475346433311914,K      ,1.0,0.0
0.05341802052290591,0.045892470949318004,K      ,1.0,0.0
0.0388516618163542,0.02423692913828096,K      ,1.0,0.0
0.0481451754038741,0.022435148030045295,K      ,1.0,0.0
0.10327782988721958,0.016846950067744462,K      ,1.0,0.0
0.07960928206834016,0.08502545805755556,K      ,1.0,0.0
0.058114449799477594,0.048593890111991306,K      ,1.0,0.0
0.09261871326328701,0.02425784711509501,K      ,1.0,0.0
0.08684249284692507,0.0694805558667745,K      ,1.0,0.0
0.051818916974499876,0.08707987846641774,K      ,1.0,0.0
0.042022303714348466,0.011515453791786498,K      ,1.0,0.0
0.04221698207819986,0.10705624258335018,K      ,1.0,0.0
0.1032906559870556,0.021346342693778022,K      ,1.0,0.0
0.04523241452339126,0.1820215721038126,K      ,1.0,0.0
0.07964115629091133,0.026558171236049595,K      ,1.0,0.0
0.03829840663544905,0.07718918277633384,K      ,1.0,0.0
0.046692417654597015,0.07171196528329377,K      ,1.0,0.0
0.07969084241851014,0.020984140761552056,K      ,1.0,0.0
0.10886399752254332,0.044204332910898654,K      ,1.0,0.0
0.09730952907446237,0.01696084587256832,K      ,1.0,0.0
0.04351114373852595,0.013228167587486074,K      ,1.0,0.0
0.04746386935432949,0.04729818764598492,K      ,1.0,0.0
0.046352526008942616,0.02161588085419402,K      ,1.0,0.0
0.04311558954854068,0.014811787378742069,K      ,1.0,0.0
0.1064189280922724,0.03408567139020946,K      ,1.0,0.0
0.05675758215574046,0.016474156189012275,K      ,1.0,0.0
0.03876385761162575,0.06077263708814013,K      ,1.0,0.0
0.10281959700339739,0.029919561163635002,K      ,1.0,0.0
0.09243655535604149,0.007841344409045456,K      ,1.0,0.0
0.10439876824686674,0.043038195820183235,K      ,1.0,0.0
0.10445188194497489,0.0382040513784563,K      ,1.0,0.0
0.04580819724773187,0.011829850123658784,K      ,1.0,0.0
0.10849752037378203,0.016064429186560043,K      ,1.0,0.0
0.09668746323241569,0.016922665120477753,K      ,1.0,0.0
0.08721397217462241,0.014037279515415568,K      ,1.0,0.0
0.05283722743275705,0.01815343130931027,K      ,1.0,0.0
0.03967947740247245,0.03034917629072773,K      ,1.0,0.0
0.07439835972194218,0.035803925584288486,K      ,1.0,0.0
0.04776288121795334,0.05006582223444165,K      ,1.0,0.0
0.0950728646638248,0.0372570057383197,K      ,1.0,0.0
0.048714782497591494,0.04578623055091284,K      ,1.0,0.0
0.04454778733267638,0.029705951369171965,K      ,1.0,0.0
0.04873389884426198,0.0229628340826806,K      ,1.0,0.0
0.050471003040031284,0.027752559057369085,K      ,1.0,0.0
0.04079691178080273,0.019366989166915517,K      ,1.0,0.0
0.056096194766345434,0.0684410556345961,K      ,1.0,0.0
0.04470949170411957,0.006570687924976174,K      ,1.0,0.0
0.04160936879460668,0.025372881301906076,K      ,1.0,0.0
0.0467857725587013,0.04857608977336542,K      ,1.0,0.0
0.05748671591288633,0.07077501471607715,K      ,1.0,0.0
0.05345326227892343,0.050544746477290015,K      ,1.0,0.0
0.058386125696706245,0.009040473447411048,K      ,1.0,0.0
0.0533194151047411,0.01444067324220281,K      ,1.0,0.0
0.04325824852620609,0.015550413461594158,K      ,1.0,0.0
0.04833043613569697,0.015101082424985125,K      ,1.0,0.0
0.038591032738729006,0.014908891779136794,K      ,1.0,0.0
0.04205970134672139,0.004050216425435092,K      ,1.0,0.0
0.04523705375099153,0.015446685226240072,K      ,1.0,0.0
0.050765157359461896,0.006997241577215729,K      ,1.0,0.0
0.04117759315289303,0.010104448858652415,K      ,1.0,0.0
0.03995482920533498,0.015865574875632112,K      ,1.0,0.0
0.04112451493123122,0.013750588614012047,K      ,1.0,0.0
0.06548211630974769,0.021303019557962734,K      ,1.0,0.0
0.06216643305426743,0.012594958078609834,K      ,1.0,0.0
0.04125093388333832,0.002411614161944809,K      ,1.0,0.0
0.04070306293540686,0.010767444133773726,K      ,1.0,0.0
0.05553834947907342,0.032319374620888734,K      ,1.0,0.0
0.055217677880471175,0.04024923922275754,K      ,1.0,0.0
0.03752525479524893,0.057400372678087695,K      ,1.0,0.0
0.09126131620181198,0.03221702840474252,K      ,1.0,0.0
0.05366969589126262,0.012067806723847607,K      ,1.0,0.0
0.08435408211503805,0.07450065825690207,K      ,1.0,0.0
0.09807274478072571,0.03457998037518311,K      ,1.0,0.0
0.0647835932678913,0.024846295592160717,K      ,1.0,0.0
0.048767888008827434,0.03734123927892598,K      ,1.0,0.0
0.0540865714255072,0.018382582014355633,K      ,1.0,0.0
0.045193076602298474,0.03464322143659217,K      ,1.0,0.0
0.05463702942506517,0.02069633518987721,K      ,1.0,0.0
0.04084306936646791,0.042518538832072995,K      ,1.0,0.0
0.049013903519511834,0.024008470445756224,K      ,1.0,0.0
0.04788269609312361,0.014572039855880809,K      ,1.0,0.0
0.04341264474970018,0.030431575926517428,K      ,1.0,0.0
0.07097182348743238,0.032811391224841675,K      ,1.0,0.0
0.03632848143808198,0.03328749440629642,K      ,1.0,0.0
0.05678066094857305,0.0673880102960615,K      ,1.0,0.0
0.04241089906293334,0.006935837572647154,K      ,1.0,0.0
0.04520285991462021,0.004794896113467641,K      ,1.0,0.0
0.036610137132566015,0.018815760361197437,K      ,1.0,0.0
0.049480192285614,0.02960830052245143,K      ,1.0,0.0
0.048768332828885555,0.003410700862918482,K      ,1.0,0.0
0.1077102570948049,0.009606819359770249,K      ,1.0,0.0
0.05012861166938758,0.007971219542321852,K      ,1.0,0.0
0.052396099653992764,0.011940795061013719,K      ,1.0,0.0
0.09410377641040639,0.018025281479299594,K      ,1.0,0.0
0.05695939947218147,0.009654379961902337,K      ,1.0,0.0
0.04324898098683523,0.020850421878399174,K      ,1.0,0.0
0.05808868025463683,0.011815494660611794,K      ,1.0,0.0
0.048599716008317986,0.03196710729491131,K      ,1.0,0.0
0.04223447742416765,0.04494630214492184,K      ,1.0,0.0
0.042946817177400606,0.010472536479149072,K      ,1.0,0.0
0.04746032443865143,0.04610979726651088,K      ,1.0,0.0
0.04467830790777359,0.01286408504318024,K      ,1.0,0.0
0.04854897104524335,0.01531090577909719,K      ,1.0,0.0
0.04925438743352224,0.014089942384604518,K      ,1.0,0.0
0.09321562630486806,0.040592703805615415,K      ,1.0,0.0
0.04249990946683789,0.01439123575311001,K      ,1.0,0.0
0.05010839828183751,0.011526311654491127,K      ,1.0,0.0
0.0499990571452142,0.030652446837863587,K      ,1.0,0.0
0.04816975512328324,0.012322899445261553,K      ,1.0,0.0
0.049412467749522446,0.015148604056639859,K      ,1.0,0.0
0.05622454582030019,0.005333103908440415,K      ,1.0,0.0
0.04935364507250854,0.008627068606158703,K      ,1.0,0.0
0.05100375829285812,0.006550943074149477,K      ,1.0,0.0
0.05298979525478516,0.022572912679152117,K      ,1.0,0.0
0.040344224138441534,0.013078954214466533,K      ,1.0,0.0
0.04775963102967577,0.007372222960536939,K      ,1.0,0.0
0.04894408860204273,0.018739489979161878,K      ,1.0,0.0
0.04842805094232129,0.017479088748136404,K      ,1.0,0.0
0.04955964042274717,0.008767313898077571,K      ,1.0,0.0
0.04134371570638613,0.01922979875925438,K      ,1.0,0.0
0.049736872561864195,0.009449305848169944,K      ,1.0,0.0
0.05857283004700002,0.040197869829559536,K      ,1.0,0.0
0.04530502116429276,0.05605244117600053,K      ,1.0,0.0
0.05083477306303995,0.021284495400029566,K      ,1.0,0.0
0.059575694606305754,0.004281224532202493,K      ,1.0,0.0
0.04453539513706885,0.0028960957094826467,K      ,1.0,0.0
0.039716891408589874,0.06708443314296411,K      ,1.0,0.0
0.05645035885926415,0.012405986508809844,K      ,1.0,0.0
0.04213687626233044,0.008325369199664916,K      ,1.0,0.0
0.04592723437003969,0.010445343109290807,K      ,1.0,0.0
0.05044621319090141,0.007711813132922171,K      ,1.0,0.0
0.04503100655056207,0.018200617107145472,K      ,1.0,0.0
0.041669632361134065,0.06705437429682995,K      ,1.0,0.0
0.04360671182709129,0.020344448972244484,K      ,1.0,0.0
0.04232131557797229,0.0889301279596697,K      ,1.0,0.0
0.04671051337119546,0.06107053486725869,K      ,1.0,0.0
0.03838795191500631,0.017289633485941047,K      ,1.0,0.0
0.06091850811937148,0.0508205285105112,K      ,1.0,0.0
0.03877521826133158,0.01717614343255786,K      ,1.0,0.0
0.05093874634043401,0.00391435502567072,K      ,1.0,0.0
0.044795740403123244,0.014487938413730854,K      ,1.0,0.0
0.03308675292846466,0.06654517056617419,K      ,1.0,0.0
0.04514709366990767,0.0023960589239811004,K      ,1.0,0.0
0.050052885830164276,0.0417924070854267,K      ,1.0,0.0
0.053363097526033645,0.012832856509630257,K      ,1.0,0.0
0.047510739197879195,0.013844242121327708,K      ,1.0,0.0
0.0420261078809807,0.014812142124705026,K      ,1.0,0.0
0.05581260969897116,0.01456132096877556,K      ,1.0,0.0
0.04137600200152654,0.012803009708740511,K      ,1.0,0.0
0.049355964686308665,0.02860353387440367,K      ,1.0,0.0
0.03682545187236634,0.031205733055547757,K      ,1.0,0.0
0.04776878941075015,0.012863591035070275,K      ,1.0,0.0
0.04330921726378849,0.03364701683165679,K      ,1.0,0.0
0.044935694983993454,0.04397662783863447,K      ,1.0,0.0
0.04335213557700572,0.013311989645699131,K      ,1.0,0.0
0.06177505416912239,0.0626760640901202,K      ,1.0,0.0
0.037602713522428804,0.03411395364105256,K      ,1.0,0.0
